Bin Id	Completeness	Contamination
MAG_C1.1_1	34.48	0.00
MAG_C1.1_10	21.07	0.00
MAG_C1.1_11	36.21	1.72
MAG_C1.1_12	100.00	0.00
MAG_C1.1_13	92.85	2.16
MAG_C1.1_14	98.52	0.63
MAG_C1.1_15	18.97	0.00
MAG_C1.1_16	18.10	0.00
MAG_C1.1_17	96.07	0.43
MAG_C1.1_2	98.29	0.85
MAG_C1.1_3	87.69	0.75
MAG_C1.1_4	90.85	0.75
MAG_C1.1_5	81.69	0.00
MAG_C1.1_6	54.66	0.00
MAG_C1.1_7	95.83	0.00
MAG_C1.1_8	13.09	0.00
MAG_C1.1_9	98.31	0.00
MAG_C1.2_1	98.31	0.19
MAG_C1.2_10	100.00	0.00
MAG_C1.2_11	95.30	0.00
MAG_C1.2_12	95.71	1.18
MAG_C1.2_13	86.79	1.77
MAG_C1.2_14	98.31	0.00
MAG_C1.2_15	98.50	0.43
MAG_C1.2_16	98.25	0.52
MAG_C1.2_17	29.31	0.00
MAG_C1.2_18	18.97	0.00
MAG_C1.2_2	98.52	0.63
MAG_C1.2_3	4.17	0.00
MAG_C1.2_4	29.31	1.72
MAG_C1.2_5	4.17	0.00
MAG_C1.2_6	12.07	0.00
MAG_C1.2_7	3.01	0.00
MAG_C1.2_8	66.88	0.00
MAG_C1.2_9	100.00	0.00
MAG_C1.3_1	56.06	1.75
MAG_C1.3_10	98.32	0.43
MAG_C1.3_11	64.92	1.36
MAG_C1.3_12	98.52	0.63
MAG_C1.3_13	92.76	0.00
MAG_C1.3_14	52.51	1.17
MAG_C1.3_15	7.29	0.00
MAG_C1.3_16	32.76	0.00
MAG_C1.3_17	13.33	0.00
MAG_C1.3_18	13.79	0.00
MAG_C1.3_19	32.76	0.00
MAG_C1.3_2	4.17	0.00
MAG_C1.3_20	43.10	0.00
MAG_C1.3_3	8.62	0.00
MAG_C1.3_4	56.90	0.00
MAG_C1.3_5	75.50	0.00
MAG_C1.3_6	93.49	1.25
MAG_C1.3_7	73.75	0.00
MAG_C1.3_8	30.51	0.00
MAG_C1.3_9	27.59	0.00
MAG_C1.4_1	98.25	0.52
MAG_C1.4_10	54.12	1.56
MAG_C1.4_11	98.50	0.43
MAG_C1.4_12	5.17	0.00
MAG_C1.4_13	8.33	0.00
MAG_C1.4_14	11.28	0.00
MAG_C1.4_15	22.41	1.72
MAG_C1.4_16	24.64	0.86
MAG_C1.4_17	97.39	0.00
MAG_C1.4_18	98.72	0.00
MAG_C1.4_19	24.00	0.00
MAG_C1.4_2	75.27	0.52
MAG_C1.4_3	23.78	0.00
MAG_C1.4_4	27.59	0.00
MAG_C1.4_5	100.00	0.00
MAG_C1.4_6	87.59	0.11
MAG_C1.4_7	95.30	0.00
MAG_C1.4_8	98.31	0.00
MAG_C1.4_9	97.78	0.19
MAG_C1.5_1	98.52	0.63
MAG_C1.5_10	99.57	1.28
MAG_C1.5_11	97.74	0.00
MAG_C1.5_12	93.65	0.00
MAG_C1.5_13	28.92	0.00
MAG_C1.5_14	38.65	0.00
MAG_C1.5_15	100.00	0.00
MAG_C1.5_16	96.99	0.19
MAG_C1.5_17	12.50	0.00
MAG_C1.5_18	67.53	0.97
MAG_C1.5_19	100.00	0.00
MAG_C1.5_2	98.25	0.52
MAG_C1.5_20	44.74	0.26
MAG_C1.5_21	94.89	0.75
MAG_C1.5_22	17.24	0.00
MAG_C1.5_3	31.03	3.45
MAG_C1.5_4	94.78	0.26
MAG_C1.5_5	22.33	0.00
MAG_C1.5_6	56.58	0.91
MAG_C1.5_7	98.50	0.43
MAG_C1.5_8	96.81	0.00
MAG_C1.5_9	24.14	0.00
MAG_C2.1_1	91.31	0.26
MAG_C2.1_10	5.17	0.00
MAG_C2.1_11	97.74	0.00
MAG_C2.1_12	98.31	0.19
MAG_C2.1_13	28.61	0.00
MAG_C2.1_14	34.48	0.00
MAG_C2.1_15	30.17	1.72
MAG_C2.1_16	100.00	0.00
MAG_C2.1_17	89.80	0.00
MAG_C2.1_18	96.54	1.17
MAG_C2.1_19	96.75	1.30
MAG_C2.1_2	51.72	0.00
MAG_C2.1_3	43.42	0.00
MAG_C2.1_4	12.03	0.00
MAG_C2.1_5	98.50	0.85
MAG_C2.1_6	87.59	0.48
MAG_C2.1_7	98.83	0.00
MAG_C2.1_8	0.00	0.00
MAG_C2.1_9	100.00	0.00
MAG_C2.2_1	12.50	0.00
MAG_C2.2_10	91.66	0.19
MAG_C2.2_11	98.29	0.00
MAG_C2.2_12	35.34	0.00
MAG_C2.2_13	13.79	0.00
MAG_C2.2_14	66.72	0.00
MAG_C2.2_15	29.31	0.00
MAG_C2.2_16	91.12	16.55
MAG_C2.2_17	20.69	0.00
MAG_C2.2_2	32.21	0.00
MAG_C2.2_3	98.43	0.00
MAG_C2.2_4	68.83	0.65
MAG_C2.2_5	98.25	0.52
MAG_C2.2_6	92.68	0.00
MAG_C2.2_7	51.90	0.21
MAG_C2.2_8	78.45	0.00
MAG_C2.2_9	89.25	3.23
MAG_C2.3_1	32.87	0.20
MAG_C2.3_10	97.73	0.52
MAG_C2.3_11	93.79	0.24
MAG_C2.3_12	97.31	0.54
MAG_C2.3_13	17.24	0.00
MAG_C2.3_14	95.30	0.00
MAG_C2.3_15	46.47	0.00
MAG_C2.3_16	28.24	0.00
MAG_C2.3_17	93.06	1.13
MAG_C2.3_18	0.29	0.00
MAG_C2.3_19	75.04	3.42
MAG_C2.3_2	37.93	0.00
MAG_C2.3_20	0.00	0.00
MAG_C2.3_3	93.83	1.30
MAG_C2.3_4	18.10	0.00
MAG_C2.3_5	19.83	3.45
MAG_C2.3_6	91.68	0.28
MAG_C2.3_7	35.41	2.59
MAG_C2.3_8	98.05	0.00
MAG_C2.3_9	98.43	0.00
MAG_C2.4_1	50.00	1.72
MAG_C2.4_10	97.64	1.44
MAG_C2.4_11	98.50	0.85
MAG_C2.4_12	77.24	1.69
MAG_C2.4_13	96.18	0.00
MAG_C2.4_14	100.00	0.00
MAG_C2.4_15	24.14	0.00
MAG_C2.4_16	96.67	0.52
MAG_C2.4_2	95.30	0.00
MAG_C2.4_3	54.31	1.72
MAG_C2.4_4	12.07	0.00
MAG_C2.4_5	8.33	0.00
MAG_C2.4_6	12.50	0.00
MAG_C2.4_7	82.43	0.26
MAG_C2.4_8	78.80	0.28
MAG_C2.4_9	0.00	0.00
MAG_C2.5_1	0.00	0.00
MAG_C2.5_10	18.97	0.00
MAG_C2.5_11	95.17	0.00
